Year,Venue,Authors,Title,Tags,P,E,N

# ## Algorithm design and analysis
# Solution: an algorithm is a well-defined, finite sequence of steps that solves a specific problem or accomplishes a particular task. We focus on algorithms that can solving problems.

# ### Dynamic Graph Algorithms
# Solution: Dynamic graph algorithms efficiently update solutions to graph problems as the graph evolves, addressing the challenge of frequent changes in structure and data.
2023,ASPLOS,UCR,CommonGraph: Graph Analytics on Evolving Data,convert deletions to additions; common graph concept; Triangular Grid (TG) for work sharing; mutation-free representation,3,4,4

# ### ML Algorithms
# Solution: ML algorithms are fundamental tools that enable computers to learn from data and make predictions or decisions without being explicitly programmed.

# #### Diffusion Models
# Solution: Diffusion models are generative models that learn to reverse a gradual noising process to generate data from noise.
2023,arXiv,UC Berkeley,Scalable Diffusion Models with Transformers,Diffusion Transformer (DiT) architecture; replace the original U-Net with transformer blocks; adaptive layer norm (adaLN-Zero) for conditioning,3,5,5

# #### Auto Regressive Models for Image
2024,NeurIPS,PKU,Visual Autoregressive Modeling: Scalable Image Generation via Next-Scale Prediction,VAR modeling with next-scale prediction; multi-scale quantization for coarse-to-fine tokenization; power-law scaling laws for visual AR models,4,5,5

# #### LLM Algorithm
# Solution: enable ai chat with human, some people think is the way to AGI.
2020,arXiv,OpenAI,Scaling Laws for Neural Language Models,fundamentals of LLM; increase model size and performance raise,4,5,5

# ##### LLM Transformer
# Solution: Transformer is an old algorithm, which have many problems like square complexity. These problems raise new algorithms to fix the old architecture.
2019,arXiv,Google,Fast Transformer Decoding: One Write-Head is All You Need,MQA; share same KV cache for all heads; multi-query attention,1,4,3
2024,NeuroComputing,ZhuiYi,RoFormer: Enhanced Transformer with Rotary Position Embedding,use rotary position embedding to fix the problem of long context; nter-word dependencies decay gradually with the increase of relative distance,3,4,3
2025,arXiv,Qwen,Parallel Scaling Law for Language Models,enhance model's parallel ability to enhance the performance instead of increasing the model size; parallel multi output and conclude one output,4,4,4

# ##### Diffusion LLMs
# Challenge: diffusion models generate result from noise, this is different from traditional AR paradigm. Diffusion LLMs need to solve the problem of the order of text logic and the generation of diffusion's random output index.
2025,arXiv,RUC,Large Language Diffusion Models,First using diffusion LLM model to generate; Diffusion model excels at reversal reasoning; inter-block AR while in-block diffusion,3,4,3
2025,arXiv,HKU,Dream 7B: Diffusion Large Language Models,based on AR model's pre-train; inter-block diffusion,3,3,3
2025,arXiv,THU,Survey on Diffusion Language Models,"survey on training strategies, inference optimization, multimodal and applications of diffusion language models",4,2,2
2025,arXiv,ByteDance,Seed Diffusion: A Large-Scale Diffusion Language Model with High-Speed Inference,two-stage training with mask-based and edit-based noise; constrained-order training by filtering optimal generation paths; direct training to reduce generation steps,3,3,5
2025,arXiv,RUC,UltraLLaDA: Scaling the Context Length to 128K for Diffusion Large Language Models,Diffusion-aware NTK extrapolation for RoPE; long-context post-training with adaptive attention masking,3,3,4

# ###### dLLM with other technique
2025,arXiv,RUC,LLaDA-V: Large Language Diffusion Models with Visual Instruction Tuning, visual instruction tuning for diffusion models; multi-stage training for multimodal reasoning; visual instruction tuning for diffusion models,2,3,4
2025,arXiv,Nvidia,"TiDAR: Think in Diffusion, Talk in Autoregression",dLLM with spec technique; use dllm-self as the draft model to accelerate the generation process,3,3,2
2025,arXiv,RUC,LLaDA-MoE: A Sparse MoE Diffusion Language Model,Sparse MoE masked diffusion architecture; variable-length training intervention; multi-stage annealing pipeline,4,3,3

# ##### LLM Alignment
# Solution: LLM alignment aims to make LLM outputs more consistent with user intent. Its challenges are ensuring safety, addressing multi-modal complexities, and balancing inference ability with alignment.
2024,arXiv,SJTU,Self-Alignment of Large Language Models via Monopolylogue-based Social Scene Simulation,social scene simulation; emulate realistic multiparty interactions and consequences; monopolylogue,,,
2025,ICLR,Princeton,Safety Alignment Should Be Made More Than Just a Few Tokens Deep,ai-savety centered alignment; enhance sacety on deeper tokens and data,3,3,3
2025,ACL,PKU,Language Models Resist Alignment: Evidence From Data Compression,LLM have inner resistance to alignment; the larger scale in pre-train increase the resistance,4,3,4

# ##### LLM Finetune
# Solution: finetune adapts a pre-trained model to a specific task or domain. By doing so, the model can better fit the specific task or domain.
2021,ICLR,Miscrosoft,LoRA: Low-Rank Adaptation of Large Language Models,split the weight matrix into two parts; reduce the number of parameters to finetune,2,4,4

# ###### Coding LLM Finetune
