Year,Venue,Authors,Title,Tags,P,E,N
# ### Error Pattern
# #### Manycore Architecture
2009,MICRO,UIUC,mSWAT: Low-Cost Hardware Fault Detection and Diagnosis for Multicore Systems,selective Triple Modular Redundant(TMR) replay method; symptom based fault detection; permanent/transient fault,,,
2015,IEEE TSM,NTU,Wafer Map Failure Pattern Recognition and Similarity Ranking for Large-Scale Data Sets,wafer map failure pattern; wafer map similarity ranking; radon/geometry-based feature extraction; WM-811K wafer map dataset,,,
# #### System Level
2017,SC,Argonne National Lab,Run-to-run Variability on Xeon Phi based Cray XC Systems,OS noise based core-level variability; tile-level varibility; memory mode varibility,,,
2018,FAST,UChicago,Fail-Slow at Scale: Evidence of Hardware Performance Faults in Large Production Systems,conversion among fail-stop/slow/trasient; permanent/transient/partial slowdown; internal/external root causes,,,
# ### Hardware Fault
2014,DTIS,LIRMM,A Survey on Simulation-Based Fault Injection Tools for Complex Systems,runtime fault injection; compile-time fault injection,,,
2021,ASPLOS,UIUC,BayesPerf: Minimizing Performance Monitoring Errors using Bayesian Statistics,microarchitectural relationship incorporation; measurement uncertainty quantification; high-frequency sampling reduction,3,4,3
2024,arXiv,GWU,Algorithmic Strategies for Sustainable Reuse of Neural Network Accelerators with Permanent Faults,stack-at-0/1 faults; weight register fault; invertible scaling and shifting technique; elementary tile operations for mantissa fault,,,
2025,arXiv,NUDT,FlexStep: Enabling Flexible Error Detection in Multi/Many-core Real-time Systems,register checkpoints based error detection; memory access log unit; data buffering and channelling unit,,,
2025,DAC,SEU,MEEK: Re-thinking Heterogeneous Parallel Error Detection Architecture for Real-World OoO Superscalar Processors,data extraction unit; bespoke forwarding fabric; little core upgrade,3,4,3
# #### NoC Fault
2006,IOLTS,UBC & WSU,On-line Fault Detection and Location for NoC Interconnects,code-disjoint based error detection algorithm; code-disjoint switch design,2,2,2
2011,ASPDAC,NTHU,On the Design and Analysis of Fault Tolerant NoC Architecture Using Spare Routers,shift-and-replace allocation algorithm; defect-awareness-path allocation algorithm,3,2,2
2013,TVLSI,NUDT,Addressing Transient and Permanent Faults in NoC With Efficient Fault-Tolerant Deflection Router,link-level error control scheme; on-line fault diagnosis mechanism;RL based fault-tolerant deflection routing,4,2,2
2017,TECS,NTUA,SoftRM: Self-Organized Fault-Tolerant Resource Management for Failure Detection and Recovery in NoC Based Many-Cores,permanent fault; tweaked perfect failure detector; paxos algorithm to recover fault,2,4,2
2017,DDECS,TTU,From Online Fault Detection to Fault Management in Network-on-Chips: A Ground-Up Approach,data-path fault detection; control part fault detection; assertion vector based fault localization,3,1,2
# #### Fail-Slow
# Challenge: Fail-slow faults can cause performance degradation without complete failure; making them difficult to detect and diagnose than the fail-stop failure.
2022,ATC,SJTU & Alibaba,NVMe SSD Failures in the Field: the Fail-Stop and the Fail-Slow,hardware infant mortality; write amplification factor; intra-node/rock failure,3,4,2
2024,MICRO,MIT,DelayAVF: Calculating Architectural Vulnerability Factors for Delay Faults,architectural vulnerability factors; tractable two-step derivation for AVF computation,3,3,2
# #### Silent Data Corruption
# Challenge: SDCs can evade standard hardware error detection mechanisms (like ECC) and manifest as sporadic application-level failures triggered by specific data patterns, making them extremely difficult to reproduce, distinguish from software bugs, and root-cause in a large-scale production fleet.
2021,Arxiv,Facebook,Silent Data Corruptions at Scale,reproducible silent data corruption (SDC); JIT-to-Assembly reverse engineering; opportunistic&periodic error detection,3,1,2
2023,ISSRE,UBC,Resilience Assessment of Large Language Models under Transient Hardware Faults,instruction-level fault injection; fault propagation tracing; critical bits identification,3,4,2
2023,SOSP,Tsinghua&Alibaba,Understanding Silent Data Corruptions in a Large Production CPU Population,temperature-dependent failure patterns; bitflip locality,4,4,2
# #### Silent Data Corruption Recovery
# Challenge: 
2022,TCAD,ICT,HyCA: A Hybrid Computing Architecture for Fault-Tolerant Deep Learning,dot-production processing unit; delayed recomputing dataflow; runtime partial result scanning,4,4,2
2023,ICCAD,PKU,READ: Reliability-Enhanced Accelerator Dataflow Optimization using Critical Input Pattern Reduction,critical input pattern reduction; sign-monotonicity dataflow optimization; cluster-then-reorder strategy,4,3,2
2024,ISCA,UoA,Harpocrates: Breaking the Silence of CPU Faults through Hardware-in-the-Loop Program Generation,microarchitectural feedback loop; constraint based mutation engine; architecturally correct execution,4,3,2
2024,ASPLOS,VU&Meta,Dr. DNA: Combating Silent Data Corruptions in Deep Learning using Distribution of Neuron Activations,Distribution of Neuron Activations (DNA) profiling; multi-metric abnormality scoring; DNA guided activation redistribution,4,4,3
# ### Physical Effects
# #### RRAM
# Challenge: Non-ideal effects of RRAM devices (e.g. device-to-device variation; cycle-to-cycle variation; etc.) can cause significant performance degradation.
# Solution: Data types; training algorithm; SRAM for compensation. 
2019,DAC,UCF,Noise Injection Adaption: End-to-End ReRAM Crossbar Non-ideal Effect Adaption for Neural Network Mapping,stuck-at-fault; crossbar wire resistance based IR drop; thermal noise model; shot noise; random telegraph noise,,,
2019,DATE,Georgia Tech,Design of Reliable DNN Accelerator with Un-reliable ReRAM,dynamical fixed point data representation format; device variation aware training methodology,,,
2020,DAC,ASU,"Accurate Inference with Inaccurate RRAM Devices: Statistical Data, Model Transfer, and On-line Adaptation",introduce statistical variations in knowledge distillation; On-line sparse adaptation with a small SRAM array,,,
2020,DATE,SJTU,Go Unary: A Novel Synapse Coding and Mapping Scheme for Reliable ReRAM-based Neuromorphic Computing,unary coding; priority mapping*,,,
